BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Linea fuera de Operación,30/11/23,30,11,2023,10:10:00 a. m.,AM,226895.00,278704.00,  ,16.00, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,30/11/23,30,11,2023,10:18:00 a. m.,AM,1906704.70,1944655.00,14.40,14.50, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,30/11/23,30,11,2023,10:16:00 a. m.,AM,1676450.60,1711215.30,21.60,21.60, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,30/11/24,30,11,2024,,AM,266895.00,,  ,, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,30/11/23,30,11,2023,,AM,18824.00,18869.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,30/11/23,30,11,2023,,AM,33378.00,34064.00,0.55,1.40, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,30/11/23,30,11,2023,,AM,619048.00,655633.00,13.94,15.18, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,30/11/23,30,11,2023,,AM,1809636.00,1850613.00,5.66,  , MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,30/11/23,30,11,2023,,AM,2155804.00,2216909.00,38.51,31.58, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,30/11/23,30,11,2023,10:35:00 a. m.,AM,,1508614.00,6.96,13.32, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,30/11/23,30,11,2023,10:37:00 a. m.,AM,4568981.00,4622584.00,,30.45, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,30/11/23,30,11,2023,8:12:00 a. m.,AM,,1131151.70,6.29,12.80, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,30/11/23,30,11,2023,8:14:00 a. m.,AM,,1795017.20,  ,15.85, MA 
1,SIM19,Cruz Roja Bunt Planet,Punto Sin Macromedidor,30/11/23,30,11,2023,,AM,1906704.70,,14.40,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,30/11/23,30,11,2023,7:55:00 a. m.,AM,,779903.00,21.60,  , MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,30/11/23,30,11,2023,11:04:00 a. m.,AM,,3225771.00,  ,27.40, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/11/23,30,11,2023,10:55:00 a. m.,AM,,2075506.00,  ,11.06, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/11/23,30,11,2023,10:54:00 a. m.,AM,,681065.00,0.55,14.34, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,30/11/23,30,11,2023,7:32:00 a. m.,AM,,3945480.00,,37.22, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,30/11/23,30,11,2023,1:36:00 p. m.,PM,,2342319.00,,65.52, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,30/11/23,30,11,2023,1:00:00 p. m.,PM,,13339262.00,,91.59, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,30/11/23,30,11,2023,,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,30/11/23,30,11,2023,1:41:00 p. m.,PM,13564569.00,13904377.00,13.28,14.66, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,30/11/23,30,11,2023,,AM,,,  ,, MA 
1,,Iris Hernández,Operacion Correcta,30/11/23,30,11,2023,9:13:00 a. m.,AM,843207.00,900357.00,18.66,21.08, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Operacion Correcta,30/11/23,30,11,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,30/11/23,30,11,2023,9:13:00 a. m.,AM,3799722.60,3869885.40,29.82,27.24, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,30/11/23,30,11,2023,9:11:00 a. m.,AM,2436780.00,2482864.00,16.81,16.24, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,30/11/23,30,11,2023,8:46:00 a. m.,AM,7194046.90,7344543.30,84.37,97.91, MA 
1,,29 Catarata,Operacion Correcta,30/11/23,30,11,2023,10:08:00 a. m.,AM,603418.00,649787.00,16.96,17.57,
1,BM16,Arrieta,Operacion Correcta,30/11/23,30,11,2023,9:37:00 a. m.,AM,4832871.00,4929847.20,29.59,35.30, MA 
1,,La Anexa,Operacion Correcta,30/11/23,30,11,2023,9:39:00 a. m.,AM,346274.00,361725.00,6.17,6.32, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,30/11/23,30,11,2023,9:44:00 a. m.,AM,4203163.50,4251773.00,21.67,19.00, MA 
1,,29 A,Operacion Correcta,30/11/23,30,11,2023,10:50:00 a. m.,AM,123152.00,123153.00,15.32,16.59, M1 
1,BM14,Sacramento,Operacion Correcta,30/11/23,30,11,2023,11:10:00 a. m.,AM,4122915.00,4205565.00,30.64,31.40, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,30/11/23,30,11,2023,12:33:00 p. m.,PM,233225.00,235392.00,0.89,0.79, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,30/11/23,30,11,2023,12:29:00 p. m.,PM,13463718.00,13805947.00,128.21,131.08, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,30/11/23,30,11,2023,12:41:00 p. m.,PM,6880024.00,6940932.00,19.37,24.94, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,30/11/23,30,11,2023,12:43:00 p. m.,PM,8142840.00,8174397.00,12.33,10.35, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,,0,11,2023,12:48:00 p. m.,PM,11073884.00,11375302.00,141.70,128.60, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,30/11/23,30,11,2023,12:49:00 p. m.,PM,8108860.00,8241273.00,43.98,47.39, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,30/11/23,30,11,2023,1:08:00 p. m.,PM,4159488.00,4181352.00,6.75,8.69, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,30/11/23,30,11,2023,1:10:00 p. m.,PM,7557051.00,7720142.00,63.50,61.48, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,30/11/23,30,11,2023,1:06:00 p. m.,PM,,,84.33,78.48, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,30/11/23,30,11,2023,1:20:00 p. m.,PM,768351.00,839136.00,26.72,26.95, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,30/11/23,30,11,2023,11:36:00 a. m.,AM,3726435.00,3881869.00,68.50,66.20, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,30/11/23,30,11,2023,11:43:00 a. m.,AM,2356943.00,2427872.00,24.84,24.75, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,30/11/23,30,11,2023,11:45:00 a. m.,AM,2087046.00,2151113.00,23.87,23.65, MA 
1,SR54,Mata Plátano,Operacion Correcta,30/11/23,30,11,2023,,AM,339851.62,,9.07,, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,30/11/23,30,11,2023,11:43:00 a. m.,AM,275554.00,288938.00,5.29,5.82,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,2/1/24,2,1,2024,11:39:00 a. m.,AM,3722976.00,3797860.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,2/1/24,2,1,2024,11:37:00 a. m.,AM,7073370.00,7217084.00,51.60,52.70, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,2/1/24,2,1,2024,11:55:00 a. m.,AM,18434.00,18434.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,2/1/24,2,1,2024,12:07:00 p. m.,PM,19121847.00,19308073.00,66.09,70.15, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,2/1/24,2,1,2024,12:47:00 p. m.,PM,6246048.00,6455112.00,70.60,73.50, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,2/1/24,2,1,2024,12:16:00 p. m.,PM,1110479.60,1120141.60,  ,25.55, MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,2/1/24,2,1,2024,12:43:00 p. m.,PM,5140276.00,5230253.00,32.20,31.10, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,2/1/24,2,1,2024,12:22:00 p. m.,PM,156777.00,156924.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,2/1/24,2,1,2024,12:15:00 p. m.,PM,135783.00,135783.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,2/1/24,2,1,2024,12:08:00 p. m.,PM,  ,193517.17,47.99,47.69, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,2/1/24,2,1,2024,12:07:00 p. m.,PM,1060.39,1060.39,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,2/1/24,2,1,2024,12:02:00 p. m.,PM,3846832.37,4034934.19,84.22,  , M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,2/1/24,2,1,2024,12:40:00 p. m.,PM,2965670.00,,103.06,, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,2/1/24,2,1,2024,11:53:00 a. m.,AM,7515586.00,7641606.00,44.80,46.70, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,2/1/24,2,1,2024,11:38:00 a. m.,AM,23134.00,23134.00,  ,  , MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,2/1/24,2,1,2024,11:30:00 a. m.,AM,1911746.00,1913755.00,  ,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Macromedidor en mal estado,2/1/24,2,1,2024,11:08:00 a. m.,AM,,192703.73,  ,13.26, MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,2/1/24,2,1,2024,11:13:00 a. m.,AM,2427660.30,2441928.70,  ,29.88, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,2/1/24,2,1,2024,11:23:00 a. m.,AM,651933.00,655251.00,  ,8.75, MA 
1,SRM26,Pozo Joya 1,Macromedidor en mal estado,2/1/24,2,1,2024,10:55:00 a. m.,AM,680894.80,687569.79,  ,  , MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,2/1/24,2,1,2024,10:56:00 a. m.,AM,3975349.00,3994542.80,  ,27.30, MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,2/1/24,2,1,2024,12:55:00 p. m.,PM,3254289.00,3295177.00,  ,34.70, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,2/1/24,2,1,2024,10:49:00 a. m.,AM,2324283.00,2398075.00,  ,31.90, MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,2/1/24,2,1,2024,10:40:00 a. m.,AM,2298125.00,2317360.00,  ,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,2/1/24,2,1,2024,9:58:00 a. m.,AM,20988.00,22522.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,2/1/24,2,1,2024,8:20:00 a. m.,AM,1858091.70,1864437.30,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,2/1/24,2,1,2024,8:25:00 a. m.,AM,938895.65,1048900.12,  ,44.88, MA 
1,,Pozo Vilaseca,Operacion Correcta,2/1/24,2,1,2024,7:38:00 a. m.,AM,366082.88,385101.96,  ,  , MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,2/1/24,2,1,2024,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,2/1/24,2,1,2024,8:50:00 a. m.,AM,1015398.00,1048414.00,11.68,11.63, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,2/1/24,2,1,2024,8:52:00 a. m.,AM,1203274.00,1226924.00,8.39,8.63, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,2/1/24,2,1,2024,,AM,,,  ,, MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,2/1/24,2,1,2024,8:45:00 a. m.,AM,2024216.00,2076894.00,29.63,29.82, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,2/1/24,2,1,2024,8:41:00 a. m.,AM,10259585.00,10308383.00,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,2/1/24,2,1,2024,8:39:00 a. m.,AM,21730.38,21958.63,0.09,  , MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,2/1/24,2,1,2024,8:37:00 a. m.,AM,2671696.00,2769180.00,40.04,38.19, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,2/1/24,2,1,2024,9:03:00 a. m.,AM,369845.00,374808.00,  ,18.99, MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,2/1/24,2,1,2024,9:06:00 a. m.,AM,674333.00,685496.00,8.49,2.40, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,2/1/24,2,1,2024,9:10:00 a. m.,AM,650029.00,660401.00,8.44,2.34, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,2/1/24,2,1,2024,9:18:00 a. m.,AM,,,1.95,0.86, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,2/1/24,2,1,2024,9:19:00 a. m.,AM,211057.00,223576.00,6.30,12.57, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Linea fuera de Operación,2/1/24,2,1,2024,10:12:00 a. m.,AM,278704.00,290244.00,16.00,8.43, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,2/1/24,2,1,2024,10:20:00 a. m.,AM,1944655.00,1985051.90,14.50,12.80, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,2/1/24,2,1,2024,10:18:00 a. m.,AM,1711215.30,1747790.30,21.60,20.70, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,2/1/24,2,1,2024,10:20:00 a. m.,AM,266895.00,266895.00,,  , MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,2/1/24,2,1,2024,10:17:00 a. m.,AM,18869.00,19099.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,2/1/24,2,1,2024,10:15:00 a. m.,AM,34064.00,34767.00,1.40,1.34, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,2/1/24,2,1,2024,10:33:00 a. m.,AM,655633.00,689149.30,15.18,10.85, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,2/1/24,2,1,2024,10:39:00 a. m.,AM,1850613.00,1893143.00,  ,  , MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,2/1/24,2,1,2024,10:41:00 a. m.,AM,2216909.00,2288506.00,31.58,38.20, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,2/1/24,2,1,2024,10:38:00 a. m.,AM,1508614.00,1540394.00,13.32,15.60, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,2/1/24,2,1,2024,10:36:00 a. m.,AM,4622584.00,4692873.30,30.45,34.96, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,2/1/24,2,1,2024,7:45:00 a. m.,AM,1131151.70,1162257.70,12.80,10.46, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,2/1/24,2,1,2024,7:48:00 a. m.,AM,1795017.20,1833753.90,15.85,14.27, MA 
1,SIM19,Cruz Roja Bunt Planet,Punto Sin Macromedidor,2/1/24,2,1,2024,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,2/1/24,2,1,2024,7:28:00 a. m.,AM,779903.00,785669.00,  ,  , MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,2/1/24,2,1,2024,10:10:00 a. m.,AM,3225771.00,3302653.00,27.40,, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/1/24,2,1,2024,10:18:00 a. m.,AM,2075506.00,2123721.00,11.06,, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/1/24,2,1,2024,10:20:00 a. m.,AM,681065.00,721686.00,14.34,, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,2/1/24,2,1,2024,7:50:00 a. m.,AM,3945480.00,4057565.00,37.22,, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,2/1/24,2,1,2024,8:19:00 a. m.,AM,2342319.00,2520312.00,65.52,, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,2/1/24,2,1,2024,8:17:00 a. m.,AM,13339262.00,13547901.00,91.59,, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,2/1/24,2,1,2024,8:22:00 a. m.,AM,579299.89,,  ,, MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,2/1/24,2,1,2024,8:25:00 a. m.,AM,1390437.70,1427321.50,14.66,14.17, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,2/1/24,2,1,2024,8:27:00 a. m.,AM,,,  ,, MA 
1,,Iris Hernández,Operacion Correcta,2/1/24,2,1,2024,8:56:00 a. m.,AM,900357.00,953304.00,21.08,14.61, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Operacion Correcta,2/1/24,2,1,2024,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,2/1/24,2,1,2024,8:59:00 a. m.,AM,3869885.40,3925938.30,27.24,15.27, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,2/1/24,2,1,2024,8:55:00 a. m.,AM,2482864.00,2521267.00,16.24,3.31, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,2/1/24,2,1,2024,8:18:00 a. m.,AM,7344543.30,7529767.50,97.91,75.14, MA 
1,,29 Catarata,Operacion Correcta,2/1/24,2,1,2024,9:56:00 a. m.,AM,649787.00,689371.00,17.57,5.35,
1,BM16,Arrieta,Operacion Correcta,2/1/24,2,1,2024,9:29:00 a. m.,AM,4929847.20,5031361.30,35.30,31.58, MA 
1,,La Anexa,Operacion Correcta,2/1/24,2,1,2024,9:33:00 a. m.,AM,361725.00,378156.00,6.32,6.61, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,2/1/24,2,1,2024,9:36:00 a. m.,AM,4251773.00,4311003.50,19.00,19.11, MA 
1,,29 A,Operacion Correcta,2/1/24,2,1,2024,10:32:00 a. m.,AM,123153.00,123211.00,16.59,5.27, M1 
1,BM14,Sacramento,Operacion Correcta,2/1/24,2,1,2024,10:56:00 a. m.,AM,4205565.00,4293567.00,31.40,30.74, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,2/1/24,2,1,2024,12:14:00 p. m.,PM,235392.00,237688.00,0.79,0.82, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,2/1/24,2,1,2024,12:08:00 p. m.,PM,13805947.00,14131347.00,131.08,103.10, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,2/1/24,2,1,2024,8:48:00 a. m.,AM,6940932.00,7006291.00,24.94,11.61, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,2/1/24,2,1,2024,8:52:00 a. m.,AM,8174397.00,8201603.00,10.35,9.30, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,2/1/24,2,1,2024,8:38:00 a. m.,AM,11375302.00,11710474.00,128.60,159.00, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,2/1/24,2,1,2024,8:40:00 a. m.,AM,8241273.00,8367788.00,47.39,38.93, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,2/1/24,2,1,2024,8:41:00 a. m.,AM,4181352.00,4204024.00,8.69,8.50, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,2/1/24,2,1,2024,8:43:00 a. m.,AM,7720142.00,7882977.00,61.48,41.78, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,2/1/24,2,1,2024,12:48:00 p. m.,PM,,,78.48,74.29, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,2/1/24,2,1,2024,9:22:00 a. m.,AM,839136.00,915891.00,26.95,27.63, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,2/1/24,2,1,2024,9:33:00 a. m.,AM,3881869.00,6881869.00,66.20,60.16, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,2/1/24,2,1,2024,9:40:00 a. m.,AM,2427872.00,2502316.00,24.75,25.16, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,2/1/24,2,1,2024,9:42:00 a. m.,AM,2151113.00,2218349.00,23.65,24.27, MA 
1,SR54,Mata Plátano,Operacion Correcta,2/1/24,2,1,2024,8:03:00 a. m.,AM,339851.62,394081.05,9.07,1.49, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,2/1/24,2,1,2024,11:16:00 a. m.,AM,288938.00,302112.00,5.82,4.70,
1,SPM01,"Pozo Miraflores        ( 8"" )",Macromedidor en mal estado,1/2/24,1,2,2024,2:27:00 p. m.,PM,3797860.00,,  ,52.00, MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/2/24,1,2,2024,2:35:00 p. m.,PM,7217084.00,7348610.00,52.70,  , MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,1/2/24,1,2,2024,2:45:00 p. m.,PM,18434.00,18434.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/2/24,1,2,2024,2:02:00 p. m.,PM,19308073.00,19470167.00,70.15,66.24, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/2/24,1,2,2024,8:46:00 a. m.,AM,6455112.00,6644130.00,73.50,68.10, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,1/2/24,1,2,2024,3:15:00 p. m.,PM,1120141.60,1146232.40,25.55,25.44, MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/2/24,1,2,2024,3:32:00 p. m.,PM,5230253.00,5304630.00,31.10,32.90, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,1/2/24,1,2,2024,3:46:00 p. m.,PM,156924.00,156924.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,1/2/24,1,2,2024,3:39:00 p. m.,PM,135783.00,135783.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/2/24,1,2,2024,9:16:00 a. m.,AM,193517.17,317907.26,47.69,47.47, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,1/2/24,1,2,2024,9:22:00 a. m.,AM,1060.39,1098.00,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,1/2/24,1,2,2024,9:02:00 a. m.,AM,4034934.19,4188251.63,  ,82.02, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,1/2/24,1,2,2024,2:14:00 p. m.,PM,,3464682.00,,104.00, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/2/24,1,2,2024,3:59:00 p. m.,PM,7641606.00,7739841.00,46.70,47.90, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,1/2/24,1,2,2024,3:41:00 p. m.,PM,23134.00,,  ,21.02, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,1/2/24,1,2,2024,3:31:00 p. m.,PM,1913755.00,1913755.00,  ,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Macromedidor en mal estado,1/2/24,1,2,2024,11:50:00 a. m.,AM,192703.73,215874.66,13.26,13.63, MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,1/2/24,1,2,2024,11:53:00 a. m.,AM,2441928.70,2518442.10,29.88,29.38, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,1/2/24,1,2,2024,11:57:00 a. m.,AM,655251.00,673064.00,8.75,8.41, MA 
1,SRM26,Pozo Joya 1,Macromedidor en mal estado,1/2/24,1,2,2024,12:14:00 p. m.,PM,687569.79,699726.55,  ,6.66, MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,1/2/24,1,2,2024,12:16:00 p. m.,PM,3994542.80,4056843.10,27.30,25.14, MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,1/2/24,1,2,2024,1:59:00 p. m.,PM,3295177.00,3383216.00,34.70,34.70, MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,1/2/24,1,2,2024,11:30:00 a. m.,AM,2398075.00,2476103.00,31.90,31.30, MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,1/2/24,1,2,2024,11:22:00 a. m.,AM,2317360.00,2392471.00,  ,30.89, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,1/2/24,1,2,2024,9:53:00 a. m.,AM,22522.00,45700.00,  ,11.47, MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,1/2/24,1,2,2024,9:32:00 a. m.,AM,1864437.30,1869680.00,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,1/2/24,1,2,2024,9:30:00 a. m.,AM,1048900.12,1149943.56,44.88,46.87, MA 
1,,Pozo Vilaseca,Operacion Correcta,1/2/24,1,2,2024,9:05:00 a. m.,AM,385101.96,415802.48,  ,  , MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,,0,1,2024,,AM,,,,,
